"Player_id","Names","Minutes","Usage","TeamAbbreviation","started","game_number","minutes_as_starter","matchup","description"
203018,"Shenise Johnson",27,-9.34046345811061,"MIN",1,212,"8","MIN  v  CHI","W 83  -  81"
1630101,"Crystal Dangerfield",34,-25.4545454545454,"MIN",1,212,"7","MIN  v  CHI","W 83  -  81"
1627671,"Rachel Banham",20,-1.8500835521605,"MIN",0,212,"0","MIN  v  CHI","W 83  -  81"
1630114,"Mikiah Herbert Harrigan",18,18.5064935064935,"MIN",0,212,"0","MIN  v  CHI","W 83  -  81"
1629524,"Bridget Carleton",8,-24.2669362992924,"MIN",0,212,"0","MIN  v  CHI","W 83  -  81"
203405,"Kayla Alexander",2,-6.1583577712608,"MIN",0,212,"0","MIN  v  CHI","W 83  -  81"
203416,"Emma Meesseman",33,-36.1330074696224,"WAS",1,212,"11","WAS  v  SEA","W 89  -  71"
1628899,"Myisha Hines-Allen",30,-27.5268817204299,"WAS",1,212,"11","WAS  v  SEA","W 89  -  71"
1627672,"Aerial Powers",28,-23.2646442273465,"WAS",1,212,"11","WAS  v  SEA","W 89  -  71"
1628878,"Ariel Atkins",31,-3.3613445378154,"WAS",1,212,"11","WAS  v  SEA","W 89  -  71"
201507,"Leilani Mitchell",26,-14.1273009536484,"WAS",1,212,"11","WAS  v  SEA","W 89  -  71"
201502,"Essence Carson",17,-17.5748779522364,"WAS",0,212,"0","WAS  v  SEA","W 89  -  71"
203035,"Shey Peddy",14,-12.2081245335322,"WAS",0,212,"0","WAS  v  SEA","W 89  -  71"
1628268,"Alaina Coates",11,-22.0833333333332,"WAS",0,212,"0","WAS  v  SEA","W 89  -  71"
1629506,"Kiara Leslie",10,-12.0000000000001,"WAS",0,212,"0","WAS  v  SEA","W 89  -  71"
1627668,"Breanna Stewart",27,-25.4740608228979,"SEA",1,212,"12","SEA  v  WAS","L 71  -  89"
202252,"Alysha Clark",21,-9.06781317178044,"SEA",1,212,"12","SEA  v  WAS","L 71  -  89"
100720,"Sue Bird",20,-21.2630910821961,"SEA",1,212,"12","SEA  v  WAS","L 71  -  89"
1628886,"Jordin Canada",22,-25.6048387096773,"SEA",0,212,"0","SEA  v  WAS","L 71  -  89"
204319,"Jewell Loyd",17,-14.8904006046862,"SEA",1,212,"12","SEA  v  WAS","L 71  -  89"
1628920,"Mercedes Russell",14,-12.1904761904762,"SEA",0,212,"0","SEA  v  WAS","L 71  -  89"
203827,"Natasha Howard",14,-15.8974358974358,"SEA",1,212,"12","SEA  v  WAS","L 71  -  89"
1628244,"Sami Whitcomb",23,-40,"SEA",0,212,"0","SEA  v  WAS","L 71  -  89"
202259,"Epiphanny Prince",10,-22.5396825396824,"SEA",0,212,"0","SEA  v  WAS","L 71  -  89"
1629496,"Ezi Magbegor",12,-20.3007518796991,"SEA",0,212,"0","SEA  v  WAS","L 71  -  89"
201518,"Crystal Langhorne",13,20.0581395348838,"SEA",0,212,"0","SEA  v  WAS","L 71  -  89"
1627670,"Morgan Tuck",7,23.6111111111111,"SEA",0,212,"0","SEA  v  WAS","L 71  -  89"
203833,"Chelsea Gray",33,-21.4659685863874,"LAS",1,212,"8","LAS  v  CON","W 81  -  76"
201496,"Candace Parker",31,-24.3477495710324,"LAS",1,212,"8","LAS  v  CON","W 81  -  76"
203029,"Riquna Williams",20,-13.5185185185186,"LAS",1,212,"8","LAS  v  CON","W 81  -  76"
203014,"Nneka Ogwumike",25,-16.5036485017856,"LAS",1,212,"8","LAS  v  CON","W 81  -  76"
1628279,"Brittney Sykes",19,-38.2978723404256,"LAS",0,212,"0","LAS  v  CON","W 81  -  76"
200671,"Seimone Augustus",20,-4.5804237187833,"LAS",0,212,"0","LAS  v  CON","W 81  -  76"
203437,"Tierra Ruffin-Pratt",16,-23.8574938574937,"LAS",1,212,"8","LAS  v  CON","W 81  -  76"
1628282,"Sydney Wiese",13,-22.6086109487628,"LAS",0,212,"0","LAS  v  CON","W 81  -  76"
1630099,"Te'a Cooper",18,20.8734939759036,"LAS",0,212,"0","LAS  v  CON","W 81  -  76"
204334,"Reshanda Gray",3,6.25,"LAS",0,212,"0","LAS  v  CON","W 81  -  76"
1629477,"Sabrina Ionescu",34,31.7073170731707,"NYL",1,211,"6","NYL  v  DAL","L 80  -  93"
203406,"Layshia Clarendon",25,19.1322901849218,"NYL",1,211,"6","NYL  v  DAL","L 80  -  93"
204329,"Kiah Stokes",29,5.50763105507631,"NYL",1,211,"6","NYL  v  DAL","L 80  -  93"
1630139,"Jocelyn Willoughby",17,13.3468335787923,"NYL",0,211,"0","NYL  v  DAL","L 80  -  93"
1630127,"Leaonna Odom",13,6.9667260843731,"NYL",0,211,"0","NYL  v  DAL","L 80  -  93"
204320,"Amanda Zahui B",16,42.9400386847195,"NYL",1,211,"6","NYL  v  DAL","L 80  -  93"
1628915,"Kia Nurse",22,13.7130801687763,"NYL",1,211,"6","NYL  v  DAL","L 80  -  93"
1630115,"Joyner Holmes",20,7.1111111111112,"NYL",0,211,"0","NYL  v  DAL","L 80  -  93"
1630131,"Kylee Shook",7,16.8253968253969,"NYL",0,211,"0","NYL  v  DAL","L 80  -  93"
1630119,"Jazmine Jones",12,39.2857142857143,"NYL",0,211,"0","NYL  v  DAL","L 80  -  93"
1630136,"Megan Walker",2,50,"NYL",0,211,"0","NYL  v  DAL","L 80  -  93"
1628909,"Kelsey Mitchell",35,16.3003663003662,"IND",1,211,"5","IND  v  PHO","W 106  -  100"
1627700,"Julie Allemand",29,6.94164989939638,"IND",1,211,"5","IND  v  PHO","W 106  -  100"
200676,"Candice Dupree",36,18.1516325401218,"IND",1,211,"5","IND  v  PHO","W 106  -  100"
1627676,"Tiffany Mitchell",28,30.5916305916306,"IND",1,211,"5","IND  v  PHO","W 106  -  100"
1628927,"Victoria Vivians",18,24.041387705417,"IND",0,211,"0","IND  v  PHO","W 106  -  100"
1629479,"Teaira McCowan",30,19.2013593882752,"IND",0,211,"0","IND  v  PHO","W 106  -  100"
203831,"Natalie Achonwa",13,23.7116764514025,"IND",1,211,"5","IND  v  PHO","W 106  -  100"
1629568,"Kennedy Burke",8,12.6016260162601,"IND",0,211,"0","IND  v  PHO","W 106  -  100"
204335,"Betnijah Laney",30,16.5236598419845,"ATL",1,211,"7","ATL  v  LVA","L 70  -  100"
204322,"Elizabeth Williams",27,22.2912889579557,"ATL",1,211,"7","ATL  v  LVA","L 70  -  100"
1628881,"Monique Billings",25,16.2471631937281,"ATL",1,211,"7","ATL  v  LVA","L 70  -  100"
1630150,"Chennedy Carter",24,30.6758530183727,"ATL",1,211,"7","ATL  v  LVA","L 70  -  100"
204355,"Blake Dietrick",27,25.3968253968255,"ATL",0,211,"0","ATL  v  LVA","L 70  -  100"
203015,"Shekinna Stricklen",17,15.8434650455926,"ATL",1,211,"7","ATL  v  LVA","L 70  -  100"
1630153,"Jaylyn Agnew",13,21.0977701543739,"ATL",0,211,"0","ATL  v  LVA","L 70  -  100"
1628283,"Alexis Jones",21,21.5094339622642,"ATL",0,211,"0","ATL  v  LVA","L 70  -  100"
1630095,"Brittany Brewer",17,7.31707317073171,"ATL",0,211,"0","ATL  v  LVA","L 70  -  100"
1629481,"Arike Ogunbowale",30,32.7763041556145,"DAL",1,211,"6","DAL  v  NYL","W 93  -  80"
1630149,"Satou Sabally",30,25.6682769726248,"DAL",1,211,"6","DAL  v  NYL","W 93  -  80"
204330,"Isabelle Harrison",21,14.4487615347256,"DAL",1,211,"6","DAL  v  NYL","W 93  -  80"
1627669,"Moriah Jefferson",26,17.7254630431019,"DAL",1,211,"6","DAL  v  NYL","W 93  -  80"
203866,"Kayla Thornton",21,10.4332449160035,"DAL",1,211,"6","DAL  v  NYL","W 93  -  80"
1629478,"Katie Lou Samuelson",19,13.9612718144873,"DAL",0,211,"0","DAL  v  NYL","W 93  -  80"
203838,"Astou Ndour",19,17.9012345679011,"DAL",0,211,"0","DAL  v  NYL","W 93  -  80"
1630112,"Tyasha Harris",11,22.7053140096618,"DAL",0,211,"0","DAL  v  NYL","W 93  -  80"
1628277,"Allisha Gray",11,23.1710871466045,"DAL",0,211,"0","DAL  v  NYL","W 93  -  80"
1630093,"Bella Alarie",9,23.076923076923,"DAL",0,211,"0","DAL  v  NYL","W 93  -  80"
1629484,"Megan Gustafson",1,0,"DAL",0,211,"0","DAL  v  NYL","W 93  -  80"
1629497,"Marina Mabrey",2,0,"DAL",0,211,"0","DAL  v  NYL","W 93  -  80"
203398,"Brittney Griner",32,35.4545454545455,"PHO",1,211,"5","PHO  v  IND","L 100  -  106"
203400,"Skylar Diggins-Smith",26,12.555955890381,"PHO",1,211,"5","PHO  v  IND","L 100  -  106"
203829,"Bria Hartley",25,29.9074074074073,"PHO",0,211,"0","PHO  v  IND","L 100  -  106"
100940,"Diana Taurasi",26,10.9977902430732,"PHO",1,211,"5","PHO  v  IND","L 100  -  106"
1629488,"Brianna Turner",16,17.8981937602627,"PHO",1,211,"5","PHO  v  IND","L 100  -  106"
1629482,"Sophie Cunningham",18,11.5789473684211,"PHO",0,211,"0","PHO  v  IND","L 100  -  106"
1629501,"Alanna Smith",20,27.2444617178391,"PHO",0,211,"0","PHO  v  IND","L 100  -  106"
201913,"Kia Vaughn",12,13.0459126539754,"PHO",0,211,"0","PHO  v  IND","L 100  -  106"
1628278,"Shatori Walker-Kimbrough",11,16.4864864864865,"PHO",1,211,"5","PHO  v  IND","L 100  -  106"
1628269,"Nia Coffey",13,6.53846153846154,"PHO",0,211,"0","PHO  v  IND","L 100  -  106"
1628932,"A'ja Wilson",27,27.2108843537414,"LVA",1,211,"7","LVA  v  ATL","W 100  -  70"
1629498,"Jackie Young",27,13.794531897266,"LVA",0,211,"0","LVA  v  ATL","W 100  -  70"
204324,"Dearica Hamby",26,31.4054726368159,"LVA",0,211,"0","LVA  v  ATL","W 100  -  70"
1628263,"Lindsay Allen",20,16.6619915848528,"LVA",1,211,"7","LVA  v  ATL","W 100  -  70"
203825,"Kayla McBride",24,15.1851851851852,"LVA",1,211,"7","LVA  v  ATL","W 100  -  70"
201881,"Angel McCoughtry",15,25.5599472990778,"LVA",1,211,"7","LVA  v  ATL","W 100  -  70"
202670,"Carolyn Swords",21,10.9579100145138,"LVA",1,211,"7","LVA  v  ATL","W 100  -  70"
202658,"Danielle Robinson",18,16.0575858250277,"LVA",0,211,"0","LVA  v  ATL","W 100  -  70"
203411,"Sugar Rodgers",16,22.0779220779221,"LVA",0,211,"0","LVA  v  ATL","W 100  -  70"
203069,"Avery Warley-Talbert",6,23.6343366778149,"LVA",0,211,"0","LVA  v  ATL","W 100  -  70"
201886,"DeWanna Bonner",40,26.571245802015,"CON",1,210,"8","CON  v  WAS","L 89  -  94"
203826,"Alyssa Thomas",38,28.387573964497,"CON",1,210,"8","CON  v  WAS","L 89  -  94"
202662,"Jasmine Thomas",31,12.9347513653349,"CON",1,210,"8","CON  v  WAS","L 89  -  94"
1628280,"Brionna Jones",32,13.8655462184874,"CON",1,210,"8","CON  v  WAS","L 89  -  94"
204321,"Kaleena Mosqueda-Lewis",21,18.11004784689,"CON",0,210,"0","CON  v  WAS","L 89  -  94"
1629567,"Natisha Hiedeman",22,14.1911764705882,"CON",0,210,"0","CON  v  WAS","L 89  -  94"
1627678,"Bria Holmes",10,11.1363636363636,"CON",1,210,"8","CON  v  WAS","L 89  -  94"
1630097,"Kaila Charles",1,21.4864864864865,"CON",0,210,"0","CON  v  WAS","L 89  -  94"
203043,"Jacki Gemelos",5,27.2727272727273,"CON",0,210,"0","CON  v  WAS","L 89  -  94"
202664,"Courtney Vandersloot",31,11.6424116424116,"CHI",1,210,"6","CHI  v  LAS","W 96  -  78"
204323,"Cheyenne Parker",28,18.3261183261184,"CHI",1,210,"7","CHI  v  LAS","W 96  -  78"
1627674,"Kahleah Copper",29,29.48606271777,"CHI",1,210,"6","CHI  v  LAS","W 96  -  78"
1628922,"Azurá Stevens",31,21.1834733893557,"CHI",1,210,"6","CHI  v  LAS","W 96  -  78"
1628931,"Gabby Williams",25,17.9176755447941,"CHI",0,210,"0","CHI  v  LAS","W 96  -  78"
201516,"Allie Quigley",24,20.9140435835352,"CHI",1,210,"6","CHI  v  LAS","W 96  -  78"
1628890,"Diamond DeShields",24,24.941724941725,"CHI",0,210,"0","CHI  v  LAS","W 96  -  78"
1630113,"Ruthy Hebard",7,3.3333333333334,"CHI",0,210,"0","CHI  v  LAS","W 96  -  78"
1630118,"Stella Johnson",1,0,"CHI",0,210,"0","CHI  v  LAS","W 96  -  78"
203416,"Emma Meesseman",35,22.488216323493,"WAS",1,210,"10","WAS  v  CON","W  94  -  89"
1627672,"Aerial Powers",32,24.2748091603054,"WAS",1,210,"10","WAS  v  CON","W  94  -  89"
1628899,"Myisha Hines-Allen",27,24.6825396825396,"WAS",1,210,"10","WAS  v  CON","W  94  -  89"
1628878,"Ariel Atkins",30,17.7521008403362,"WAS",1,210,"10","WAS  v  CON","W  94  -  89"
201507,"Leilani Mitchell",24,15.2116402116403,"WAS",1,210,"10","WAS  v  CON","W  94  -  89"
201502,"Essence Carson",22,16.6545718432511,"WAS",0,210,"0","WAS  v  CON","W  94  -  89"
203035,"Shey Peddy",15,6.9350573023802,"WAS",0,210,"0","WAS  v  CON","W  94  -  89"
1628268,"Alaina Coates",7,21.0416666666667,"WAS",0,210,"0","WAS  v  CON","W  94  -  89"
1629506,"Kiara Leslie",7,25.25,"WAS",0,210,"0","WAS  v  CON","W  94  -  89"
1629483,"Napheesa Collier",33,26.8549905838041,"MIN",1,210,"6","MIN  v  SEA","L 66  -  90"
201480,"Sylvia Fowles",25,19.5686274509803,"MIN",1,210,"6","MIN  v  SEA","L 66  -  90"
1628882,"Lexie Brown",28,10.8489474901688,"MIN",1,210,"6","MIN  v  SEA","L 66  -  90"
203024,"Damiris Dantas",28,33.7344028520499,"MIN",1,210,"6","MIN  v  SEA","L 66  -  90"
203018,"Shenise Johnson",24,13.1287297527707,"MIN",1,210,"6","MIN  v  SEA","L 66  -  90"
1630101,"Crystal Dangerfield",11,17.5510204081633,"MIN",0,210,"0","MIN  v  SEA","L 66  -  90"
1627671,"Rachel Banham",15,9.0216977540921,"MIN",0,210,"0","MIN  v  SEA","L 66  -  90"
202640,"Karima Christmas-Kelly",5,25.9381171823569,"MIN",0,210,"0","MIN  v  SEA","L 66  -  90"
203405,"Kayla Alexander",10,0.806451612903199,"MIN",0,210,"0","MIN  v  SEA","L 66  -  90"
1630114,"Mikiah Herbert Harrigan",11,17.8571428571429,"MIN",0,210,"0","MIN  v  SEA","L 66  -  90"
1629524,"Bridget Carleton",8,26.0869565217392,"MIN",0,210,"0","MIN  v  SEA","L 66  -  90"
1629570,"Megan Huff",3,11.1111111111111,"MIN",0,210,"0","MIN  v  SEA","L 66  -  90"
1627668,"Breanna Stewart",30,27.4557445331481,"SEA",1,210,"5","SEA  v  MIN","W  90  -  66"
202252,"Alysha Clark",27,10.5508870214753,"SEA",1,210,"5","SEA  v  MIN","W  90  -  66"
204319,"Jewell Loyd",22,18.0715197956577,"SEA",1,210,"5","SEA  v  MIN","W  90  -  66"
100720,"Sue Bird",24,20.0740055504163,"SEA",1,210,"5","SEA  v  MIN","W  90  -  66"
1628886,"Jordin Canada",19,19.010752688172,"SEA",0,210,"0","SEA  v  MIN","W  90  -  66"
1628920,"Mercedes Russell",23,11.3333333333333,"SEA",0,210,"0","SEA  v  MIN","W  90  -  66"
203827,"Natasha Howard",15,20.3921568627451,"SEA",1,210,"5","SEA  v  MIN","W  90  -  66"
202259,"Epiphanny Prince",12,23.3211233211233,"SEA",0,210,"0","SEA  v  MIN","W  90  -  66"
1629496,"Ezi Magbegor",12,18.2456140350877,"SEA",0,210,"0","SEA  v  MIN","W  90  -  66"
1628244,"Sami Whitcomb",5,29.4117647058824,"SEA",0,210,"0","SEA  v  MIN","W  90  -  66"
1627670,"Morgan Tuck",11,20.8333333333333,"SEA",0,210,"0","SEA  v  MIN","W  90  -  66"
203029,"Riquna Williams",29,18.0998389694042,"LAS",1,210,"7","LAS  v  CHI","L  78  -  96"
201496,"Candace Parker",30,17.016806722689,"LAS",1,210,"7","LAS  v  CHI","L  78  -  96"
203014,"Nneka Ogwumike",26,23.7268325262983,"LAS",1,210,"7","LAS  v  CHI","L  78  -  96"
203833,"Chelsea Gray",30,19.7674418604651,"LAS",1,210,"7","LAS  v  CHI","L  78  -  96"
1628279,"Brittney Sykes",23,28.5714285714286,"LAS",0,210,"0","LAS  v  CHI","L  78  -  96"
1628282,"Sydney Wiese",17,14.4177911044477,"LAS",0,210,"0","LAS  v  CHI","L  78  -  96"
203437,"Tierra Ruffin-Pratt",19,15.9628378378378,"LAS",1,210,"7","LAS  v  CHI","L  78  -  96"
200671,"Seimone Augustus",12,19.5171026156941,"LAS",0,210,"0","LAS  v  CHI","L  78  -  96"
1629485,"Kristine Anigwe",13,14.375,"LAS",0,210,"0","LAS  v  CHI","L  78  -  96"
204334,"Reshanda Gray",2,15,"LAS",0,210,"0","LAS  v  CHI","L  78  -  96"
204335,"Betnijah Laney",34,29.1139240506329,"ATL",1,208,"8","ATL  v  DAL","W 105  -  95"
204322,"Elizabeth Williams",34,9.87654320987654,"ATL",1,208,"8","ATL  v  DAL","W 105  -  95"
1628881,"Monique Billings",32,31.0810810810811,"ATL",1,208,"8","ATL  v  DAL","W 105  -  95"
1630150,"Chennedy Carter",30,29.1666666666667,"ATL",1,208,"8","ATL  v  DAL","W 105  -  95"
204355,"Blake Dietrick",27,9.52380952380952,"ATL",0,208,"0","ATL  v  DAL","W 105  -  95"
203015,"Shekinna Stricklen",25,16.0714285714286,"ATL",1,208,"8","ATL  v  DAL","W 105  -  95"
1630153,"Jaylyn Agnew",10,9.09090909090909,"ATL",0,208,"0","ATL  v  DAL","W 105  -  95"
1628286,"Erica McCall",5,0,"ATL",0,208,"0","ATL  v  DAL","W 105  -  95"
1628283,"Alexis Jones",2,20,"ATL",0,208,"0","ATL  v  DAL","W 105  -  95"
202664,"Courtney Vandersloot",32,15.3846153846154,"CHI",1,208,"5","CHI  v  LVA","W 88  -  86"
204323,"Cheyenne Parker",28,18.1818181818182,"CHI",0,208,"0","CHI  v  LVA","W 88  -  86"
201516,"Allie Quigley",25,23.728813559322,"CHI",1,208,"5","CHI  v  LVA","W 88  -  86"
1628931,"Gabby Williams",25,14.2857142857143,"CHI",0,208,"0","CHI  v  LVA","W 88  -  86"
203828,"Stefanie Dolson",24,12.280701754386,"CHI",1,208,"4","CHI  v  LVA","W 88  -  86"
1627674,"Kahleah Copper",23,33.9285714285714,"CHI",1,208,"5","CHI  v  LVA","W 88  -  86"
1628922,"Azurá Stevens",20,20.8333333333333,"CHI",1,208,"5","CHI  v  LVA","W 88  -  86"
1628890,"Diamond DeShields",15,21.2121212121212,"CHI",0,208,"0","CHI  v  LVA","W 88  -  86"
1630113,"Ruthy Hebard",7,30,"CHI",0,208,"0","CHI  v  LVA","W 88  -  86"
203826,"Alyssa Thomas",33,22.5,"CON",1,208,"5","CON  v  MIN","L 69  -  77"
201886,"DeWanna Bonner",32,33.7837837837838,"CON",1,208,"5","CON  v  MIN","L 69  -  77"
202662,"Jasmine Thomas",31,19.7183098591549,"CON",1,208,"5","CON  v  MIN","L 69  -  77"
1628280,"Brionna Jones",29,14.7058823529412,"CON",1,208,"5","CON  v  MIN","L 69  -  77"
1627678,"Bria Holmes",23,16.3636363636364,"CON",1,208,"5","CON  v  MIN","L 69  -  77"
204321,"Kaleena Mosqueda-Lewis",18,11.3636363636364,"CON",0,208,"0","CON  v  MIN","L 69  -  77"
1630097,"Kaila Charles",13,13.5135135135135,"CON",0,208,"0","CON  v  MIN","L 69  -  77"
1629567,"Natisha Hiedeman",12,18.75,"CON",0,208,"0","CON  v  MIN","L 69  -  77"
1629492,"Beatrice Mompremier",9,12.5,"CON",0,208,"0","CON  v  MIN","L 69  -  77"
1629481,"Arike Ogunbowale",32,32.0512820512821,"DAL",1,208,"8","DAL  v  ATL","L 95  -  105"
204330,"Isabelle Harrison",30,18.3098591549296,"DAL",1,208,"8","DAL  v  ATL","L 95  -  105"
1630149,"Satou Sabally",27,21.7391304347826,"DAL",1,208,"8","DAL  v  ATL","L 95  -  105"
1627669,"Moriah Jefferson",20,22.6415094339623,"DAL",1,208,"8","DAL  v  ATL","L 95  -  105"
1630112,"Tyasha Harris",20,21.7391304347826,"DAL",0,208,"0","DAL  v  ATL","L 95  -  105"
1628277,"Allisha Gray",20,23.4042553191489,"DAL",0,208,"0","DAL  v  ATL","L 95  -  105"
1629478,"Katie Lou Samuelson",18,8.51063829787234,"DAL",0,208,"0","DAL  v  ATL","L 95  -  105"
203866,"Kayla Thornton",17,10.2564102564103,"DAL",0,208,"0","DAL  v  ATL","L 95  -  105"
203838,"Astou Ndour",13,16.6666666666667,"DAL",1,208,"8","DAL  v  ATL","L 95  -  105"
1630093,"Bella Alarie",3,0,"DAL",0,208,"0","DAL  v  ATL","L 95  -  105"
1629484,"Megan Gustafson",1,0,"DAL",0,208,"0","DAL  v  ATL","L 95  -  105"
1627700,"Julie Allemand",32,7.14285714285714,"IND",1,208,"8","IND  v  WAS","L 76  -  101"
1628909,"Kelsey Mitchell",31,28.5714285714286,"IND",1,208,"8","IND  v  WAS","L 76  -  101"
1627676,"Tiffany Mitchell",29,26.984126984127,"IND",1,208,"8","IND  v  WAS","L 76  -  101"
1628927,"Victoria Vivians",26,19.3548387096774,"IND",0,208,"0","IND  v  WAS","L 76  -  101"
200676,"Candice Dupree",25,30.7692307692308,"IND",1,208,"8","IND  v  WAS","L 76  -  101"
203831,"Natalie Achonwa",19,11.9047619047619,"IND",1,208,"8","IND  v  WAS","L 76  -  101"
1628906,"Stephanie Mavunga",15,15.3846153846154,"IND",0,208,"0","IND  v  WAS","L 76  -  101"
1629479,"Teaira McCowan",14,18.1818181818182,"IND",0,208,"0","IND  v  WAS","L 76  -  101"
1629568,"Kennedy Burke",10,16.6666666666667,"IND",0,208,"0","IND  v  WAS","L 76  -  101"
203029,"Riquna Williams",29,14.4927536231884,"LAS",1,208,"5","LAS  v  PHO","W 99  -  76"
203014,"Nneka Ogwumike",24,16.9811320754717,"LAS",1,208,"5","LAS  v  PHO","W 99  -  76"
201496,"Candace Parker",21,25,"LAS",1,208,"5","LAS  v  PHO","W 99  -  76"
203833,"Chelsea Gray",20,30.2325581395349,"LAS",1,208,"5","LAS  v  PHO","W 99  -  76"
1628279,"Brittney Sykes",19,21.4285714285714,"LAS",0,208,"0","LAS  v  PHO","W 99  -  76"
1628282,"Sydney Wiese",18,10.8695652173913,"LAS",0,208,"0","LAS  v  PHO","W 99  -  76"
200671,"Seimone Augustus",18,14.2857142857143,"LAS",0,208,"0","LAS  v  PHO","W 99  -  76"
1630099,"Te'a Cooper",16,22.5,"LAS",0,208,"0","LAS  v  PHO","W 99  -  76"
1629485,"Kristine Anigwe",14,20,"LAS",0,208,"0","LAS  v  PHO","W 99  -  76"
203437,"Tierra Ruffin-Pratt",14,21.875,"LAS",1,208,"5","LAS  v  PHO","W 99  -  76"
204334,"Reshanda Gray",7,10,"LAS",0,208,"0","LAS  v  PHO","W 99  -  76"
1628932,"A'ja Wilson",30,28.5714285714286,"LVA",1,208,"4","LVA  v  CHI","L 86  -  88"
1629498,"Jackie Young",29,12.6760563380282,"LVA",0,208,"0","LVA  v  CHI","L 86  -  88"
204324,"Dearica Hamby",28,20.8333333333333,"LVA",0,208,"0","LVA  v  CHI","L 86  -  88"
201881,"Angel McCoughtry",26,28.9855072463768,"LVA",1,208,"4","LVA  v  CHI","L 86  -  88"
1628263,"Lindsay Allen",23,12.9032258064516,"LVA",1,208,"4","LVA  v  CHI","L 86  -  88"
202670,"Carolyn Swords",19,19.2307692307692,"LVA",1,208,"4","LVA  v  CHI","L 86  -  88"
202658,"Danielle Robinson",17,9.52380952380952,"LVA",0,208,"0","LVA  v  CHI","L 86  -  88"
203825,"Kayla McBride",17,20,"LVA",1,208,"4","LVA  v  CHI","L 86  -  88"
203069,"Avery Warley-Talbert",10,17.3913043478261,"LVA",0,208,"0","LVA  v  CHI","L 86  -  88"
203411,"Sugar Rodgers",2,14.2857142857143,"LVA",0,208,"0","LVA  v  CHI","L 86  -  88"
201480,"Sylvia Fowles",33,18.6666666666667,"MIN",1,208,"5","MIN  v  CON","W 77  -  69"
203024,"Damiris Dantas",29,13.2352941176471,"MIN",1,208,"5","MIN  v  CON","W 77  -  69"
1628882,"Lexie Brown",29,21.2121212121212,"MIN",1,208,"5","MIN  v  CON","W 77  -  69"
1629483,"Napheesa Collier",26,22.0338983050847,"MIN",1,208,"5","MIN  v  CON","W 77  -  69"
203018,"Shenise Johnson",21,26.0869565217391,"MIN",1,208,"5","MIN  v  CON","W 77  -  69"
1630101,"Crystal Dangerfield",21,22.4489795918367,"MIN",0,208,"0","MIN  v  CON","W 77  -  69"
202640,"Karima Christmas-Kelly",20,22.4489795918367,"MIN",0,208,"0","MIN  v  CON","W 77  -  69"
1627671,"Rachel Banham",15,13.5135135135135,"MIN",0,208,"0","MIN  v  CON","W 77  -  69"
203405,"Kayla Alexander",4,25,"MIN",0,208,"0","MIN  v  CON","W 77  -  69"
1629524,"Bridget Carleton",1,0,"MIN",0,208,"0","MIN  v  CON","W 77  -  69"
1629477,"Sabrina Ionescu",34,28.0487804878049,"NYL",1,208,"4","NYL  v  SEA","L 71  -  87"
203406,"Layshia Clarendon",32,22.972972972973,"NYL",1,208,"4","NYL  v  SEA","L 71  -  87"
1630127,"Leaonna Odom",28,13.2352941176471,"NYL",0,208,"0","NYL  v  SEA","L 71  -  87"
204329,"Kiah Stokes",28,9.09090909090909,"NYL",1,208,"4","NYL  v  SEA","L 71  -  87"
204320,"Amanda Zahui B",24,27.2727272727273,"NYL",1,208,"4","NYL  v  SEA","L 71  -  87"
1630139,"Jocelyn Willoughby",24,19.6428571428571,"NYL",0,208,"0","NYL  v  SEA","L 71  -  87"
1630131,"Kylee Shook",12,14.2857142857143,"NYL",0,208,"0","NYL  v  SEA","L 71  -  87"
1630115,"Joyner Holmes",10,22.2222222222222,"NYL",0,208,"0","NYL  v  SEA","L 71  -  87"
1628915,"Kia Nurse",10,16.6666666666667,"NYL",1,208,"4","NYL  v  SEA","L 71  -  87"
203829,"Bria Hartley",29,26.3888888888889,"PHO",0,208,"0","PHO  v  LAS","L 76  -  99"
203400,"Skylar Diggins-Smith",28,16.9014084507042,"PHO",1,208,"5","PHO  v  LAS","L 76  -  99"
203398,"Brittney Griner",26,26.6666666666667,"PHO",1,208,"5","PHO  v  LAS","L 76  -  99"
1629488,"Brianna Turner",23,14.2857142857143,"PHO",1,208,"5","PHO  v  LAS","L 76  -  99"
100940,"Diana Taurasi",22,35.8490566037736,"PHO",1,208,"5","PHO  v  LAS","L 76  -  99"
201913,"Kia Vaughn",19,10.6382978723404,"PHO",0,208,"0","PHO  v  LAS","L 76  -  99"
1628278,"Shatori Walker-Kimbrough",17,13.5135135135135,"PHO",0,208,"0","PHO  v  LAS","L 76  -  99"
1629482,"Sophie Cunningham",15,18.4210526315789,"PHO",0,208,"0","PHO  v  LAS","L 76  -  99"
1629501,"Alanna Smith",12,16.1290322580645,"PHO",0,208,"0","PHO  v  LAS","L 76  -  99"
1628269,"Nia Coffey",9,5,"PHO",1,208,"5","PHO  v  LAS","L 76  -  99"
1627668,"Breanna Stewart",28,28.3582089552239,"SEA",1,208,"5","SEA  v  NYL","W 87  -  71"
